所属动漫,视频标题,播放量,弹幕数,收藏数,UP主,标签,bvid,url
哪吒之魔童闹海,"<em class=""keyword"">结界兽</em>的法杖居然还可以这么用～",18168,4,51,艾豆熊,"二次元,原创动画,幽默,动漫手绘,哪吒闹海,哪吒之魔童闹海,结界兽,哪吒2,艾豆熊,哪吒二创",BV1bQAReqEs3,https://www.bilibili.com/video/BV1bQAReqEs3
哪吒之魔童闹海,"平时打瞌睡的<em class=""keyword"">结界兽</em>",599,0,5,蓉姑娘love,"搞笑,娱乐,哪吒,敖丙,哪吒之魔童闹海,结界兽,必剪创作,电影《哪吒之魔童闹海》二创征稿",BV1ADNSeDEwA,https://www.bilibili.com/video/BV1ADNSeDEwA
哪吒之魔童闹海,"灵珠版哪吒？<em class=""keyword"">魔丸</em>版敖丙？！",913778,136,2702,胖熊手绘,"手绘,绘画,国漫,哪吒,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1qpFTe3EXp,https://www.bilibili.com/video/BV1qpFTe3EXp
哪吒之魔童闹海,"《关于我和<em class=""keyword"">魔丸</em>变成家人的那件事》",594,0,19,悯善同志摘了抹额,"手书,搞笑,脑洞,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1wwNpezEJH,https://www.bilibili.com/video/BV1wwNpezEJH
哪吒之魔童闹海,"《关于我和<em class=""keyword"">魔丸</em>变成家人的那件事》",594,0,19,悯善同志摘了抹额,"手书,搞笑,脑洞,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1wwNpezEJH,https://www.bilibili.com/video/BV1wwNpezEJH
哪吒之魔童闹海,"“  <em class=""keyword"">魔丸</em>哪吒始终不认命 最终受到所有人的尊敬 &quot;",1071311,0,7971,peak漫剪,"动漫,哪吒,敖丙,哪吒之魔童闹海,必剪创作,电影《哪吒之魔童闹海》二创征稿",BV1w5NbeREmp,https://www.bilibili.com/video/BV1w5NbeREmp
哪吒之魔童闹海,"哪吒之魔童闹海，<em class=""keyword"">魔丸</em>与灵丸",571,0,0,科技情报员,"国产,经典电影,魔童,影视剪辑,哪吒,哪吒之魔童闹海,必剪创作,科技鉴赏家,电影《哪吒之魔童闹海》二创征稿",BV1B9F5eAEXg,https://www.bilibili.com/video/BV1B9F5eAEXg
哪吒之魔童闹海,"哈哈哈这事真不赖<em class=""keyword"">魔丸</em>啊",113108,7,679,奶盖桃桃い,"搞笑,爆笑,电影,逗比,影视剪辑,沙雕,哪吒,哪吒之魔童闹海,必剪创作,电影《哪吒之魔童闹海》二创征稿",BV1RnN1e9EY2,https://www.bilibili.com/video/BV1RnN1e9EY2
哪吒之魔童闹海,"哪吒之魔童闹海，<em class=""keyword"">魔丸</em>与灵丸",571,0,0,科技情报员,"国产,经典电影,魔童,影视剪辑,哪吒,哪吒之魔童闹海,必剪创作,科技鉴赏家,电影《哪吒之魔童闹海》二创征稿",BV1B9F5eAEXg,https://www.bilibili.com/video/BV1B9F5eAEXg
哪吒之魔童闹海,"众所周知！他们之间的羁绊已超越世间一切情感 | 哪吒敖丙/<em class=""keyword"">魔丸</em>灵珠一体双生，用80s打破宿命论！",552259,1637,16702,-漫A漫-,"国漫,CP,藕饼,哪吒,敖丙,哪吒之魔童闹海,哪吒2,电影《哪吒之魔童闹海》二创征稿",BV1J3FvepEyZ,https://www.bilibili.com/video/BV1J3FvepEyZ
哪吒之魔童闹海,"如果敖丙是<em class=""keyword"">魔丸</em>的话会是什么样子的？",128747,222,1163,我是超级ggjk英雄,"搞笑,电影,国漫,脑洞,藕饼,哪吒,敖丙,哪吒之魔童闹海,必剪创作,电影《哪吒之魔童闹海》二创征稿",BV1isPXe3EKf,https://www.bilibili.com/video/BV1isPXe3EKf
哪吒之魔童闹海,"恐怖的点就在于上美哪吒是正儿八经的灵珠转世，不是<em class=""keyword"">魔丸</em>！",105974,5,488,平安顺遂永远快乐,"同人,藕饼,哪吒,敖丙,魔丸,哪吒2魔童闹海,哪吒之魔童闹海来袭,上美藕饼",BV1EZA5e3EmR,https://www.bilibili.com/video/BV1EZA5e3EmR
哪吒之魔童闹海,春节档冠军稳了！敖丙是哪吒的美颜滤镜？,1034109,1967,2366,逐鹿人的宇宙,"国产,灵珠,票房冠军,春节档,哪吒,影评杂谈,敖丙,魔丸,哪吒之魔童闹海,魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV14NFTeXE9g,https://www.bilibili.com/video/BV14NFTeXE9g
哪吒之魔童闹海,"电影最成功的改编是给了哪吒一个完美的家庭，小魔童拥有父母亲最好的爱，灵珠<em class=""keyword"">魔丸</em>对他们来说没有区别",776927,379,17527,_银栀子_,"电影,亲情,哪吒,殷夫人,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1BMF9eTETj,https://www.bilibili.com/video/BV1BMF9eTETj
哪吒之魔童闹海,"哪吒|| 当<em class=""keyword"">魔丸</em>我一样活得开心！",57446,33,352,浅浅苏音1018,"动画电影,影视剪辑,哪吒,魔丸,哪吒之魔童闹海",BV1kL7SzTEVS,https://www.bilibili.com/video/BV1kL7SzTEVS
哪吒之魔童闹海,"<em class=""keyword"">魔丸</em>灵珠光听起来就是天生一对！！你俩要这么互动，我可就磕疯了！【藕饼】",3701,54,126,可口的白砂糖,"动画电影,国漫,影视剪辑,藕饼,哪吒,cp,敖丙,哪吒之魔童闹海,魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV152PkejEwW,https://www.bilibili.com/video/BV152PkejEwW
哪吒之魔童闹海,"Deepseek让<em class=""keyword"">魔丸</em>哪吒拯救79哪吒",50196,20,847,看潮AI,"电影,穿越,人工智能,AI,电影剪辑,影视剪辑,哪吒,AI视频,魔丸,哪吒之魔童闹海",BV1u1Aze4E8D,https://www.bilibili.com/video/BV1u1Aze4E8D
哪吒之魔童闹海,"【哪吒2】<em class=""keyword"">魔丸</em>！？",90016,8,1089,七十麦,"童年,国漫,哪吒,cos,敖丙,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1hCPoeyENW,https://www.bilibili.com/video/BV1hCPoeyENW
哪吒之魔童闹海,"如果灵珠<em class=""keyword"">魔丸</em>可以合体的话。。。",128556,113,3899,愚子citemer,"画画,板绘,国漫,绘画过程,哪吒,敖丙,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1pENgeuE9q,https://www.bilibili.com/video/BV1pENgeuE9q
哪吒之魔童闹海,"下线了这么久还是没从<em class=""keyword"">魔丸</em>的世界走出来，期待五年后的第三部！",365,7,3,风花追月,"动漫,电影,国漫,灵珠,影视剪辑,哪吒,敖丙,魔丸,哪吒之魔童闹海",BV1cT8GzwERH,https://www.bilibili.com/video/BV1cT8GzwERH
哪吒之魔童闹海,"<em class=""keyword"">魔丸</em>敖丙陪你过年!",172791,82,665,我是小泥,"搞笑,国产动画,哪吒,ai视频,敖丙,魔丸,哪吒之魔童闹海,Vidu,电影《哪吒之魔童闹海》二创征稿,Vidu过新年",BV1WpFmeYEZ5,https://www.bilibili.com/video/BV1WpFmeYEZ5
哪吒之魔童闹海,"爹地啊，他才不是什么混世<em class=""keyword"">魔丸</em>呢",1072,0,22,不磕不氪了,"藕饼,恋爱脑,cos,cosplay,敖丙,电影《哪吒之魔童闹海》二创征稿",BV1CeNTehEG6,https://www.bilibili.com/video/BV1CeNTehEG6
哪吒之魔童闹海,"<em class=""keyword"">魔丸</em>可不只是好看而已！",357,0,0,龙源尘,"阿姆罗,夏亚,国漫,夏亚的逆袭,牛高达,哪吒,哪吒之魔童闹海,必剪创作,魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1FhNWeBEXm,https://www.bilibili.com/video/BV1FhNWeBEXm
哪吒之魔童闹海,"<em class=""keyword"">魔丸</em>版敖丙～",1208,0,2,喜一一的妄想世界,"国产动画,国漫,敖丙,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1qqFieWEr7,https://www.bilibili.com/video/BV1qqFieWEr7
哪吒之魔童闹海,"灵珠vs<em class=""keyword"">魔丸</em> 一位仪表堂堂，一位大笑哄堂",176727,6,333,颖宝之家2020,"国产动画,仪表,哪吒之魔童闹海,必剪创作,电影《哪吒之魔童闹海》二创征稿",BV1pyNweJEdU,https://www.bilibili.com/video/BV1pyNweJEdU
哪吒之魔童闹海,"混元珠的记忆被唤醒，<em class=""keyword"">魔丸</em>终于找到他的灵珠【藕饼】",6183,8,219,二月晴天_,"哪吒,甜文,敖丙,魔丸,藕饼cp,动漫二创激励计划,动漫二创激励计划·国漫季,哪吒之魔童闹海假番外",BV1EzLezUEb8,https://www.bilibili.com/video/BV1EzLezUEb8
哪吒之魔童闹海,哪吒之三界往事，这些暖心又感人的故事送给每一位勇攀高峰的你！,5919892,482,268157,阿晨画了个画,"电影,国产动画,开箱,石矶娘娘,哪吒,敖丙,哪吒之魔童闹海,灵珠魔丸,电影《哪吒之魔童闹海》二创征稿,哪吒三界往事,番外绘本",BV16XNoeaEHo,https://www.bilibili.com/video/BV16XNoeaEHo
哪吒之魔童闹海,"你闹过海吗？这叫<em class=""keyword"">魔丸</em>转世",32084,3,653,东子有点东西,"鬼畜,吐槽,春节档,哪吒之魔童闹海,敖光,哪吒2,必剪创作,魔童闹海,吹牛逼呢,电影《哪吒之魔童闹海》二创征稿,无量仙翁",BV1FeNxe5Eec,https://www.bilibili.com/video/BV1FeNxe5Eec
哪吒之魔童闹海,"有灵珠哪吒，那来个<em class=""keyword"">魔丸</em>敖丙吧",19453,0,119,YEKATER裕晟,"绘画,国漫,绘画过程,藕饼,敖丙,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1s3Fue4EEh,https://www.bilibili.com/video/BV1s3Fue4EEh
哪吒之魔童闹海,"“<em class=""keyword"">魔丸</em>与灵珠转身 故事幻化成我们”",11110,2,568,一巧月啊一,"国漫,汪苏泷,影视剪辑,藕饼,哪吒,敖丙,哪吒之魔童闹海,致歉一切",BV1LYJuznEX7,https://www.bilibili.com/video/BV1LYJuznEX7
哪吒之魔童闹海,"点开查看<em class=""keyword"">魔丸</em>版敖丙！",134219,20,577,火儿最爱孝顺影,"电影,国产动画,国漫,影视剪辑,藕饼,哪吒,敖丙,哪吒之魔童闹海",BV1c5FDeiEiN,https://www.bilibili.com/video/BV1c5FDeiEiN
哪吒之魔童闹海,"点开查看<em class=""keyword"">魔丸</em>版敖丙！",134219,20,577,火儿最爱孝顺影,"电影,国产动画,国漫,影视剪辑,藕饼,哪吒,敖丙,哪吒之魔童闹海",BV1c5FDeiEiN,https://www.bilibili.com/video/BV1c5FDeiEiN
哪吒之魔童闹海,"这个才像正版的嘛！万代SHF哪吒2.0，一个玩具可以同时还原出<em class=""keyword"">魔丸</em>和灵珠版哪吒",62675,10,204,AS模玩家,"模型,手办,玩具,万代,SHF,哪吒,手办模玩,哪吒之魔童降世,敖丙,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1MZN2eEEb4,https://www.bilibili.com/video/BV1MZN2eEEb4
哪吒之魔童闹海,"【哪吒2-观影印象｜NEZHA2-Creative crystal】哪吒&amp;敖丙<em class=""keyword"">魔丸</em>灵珠系列自制创意水晶手串—“若前方无路，我便踏出一条路”",20268,79,1346,水晶星主-耀,"朱砂,蛇年春节,哪吒,脉轮,蓝晶石,哪吒之魔童闹海,哪吒2,水晶治愈,电影《哪吒之魔童闹海》二创征稿,哪吒手串,哪吒水晶",BV1kdNSejEJe,https://www.bilibili.com/video/BV1kdNSejEJe
哪吒之魔童闹海,"<em class=""keyword"">魔丸</em>和灵珠并肩作战那一刻，我就知道不简单，复刻2019",1061025,0,8155,东北范动漫,"热血,国产动画,哪吒之魔童闹海,必剪创作,电影《哪吒之魔童闹海》二创征稿",BV1VDNxeYELy,https://www.bilibili.com/video/BV1VDNxeYELy
哪吒之魔童闹海,"<em class=""keyword"">魔丸</em>灵珠本为一体……",677,0,13,月下小十七,"动漫,绘画,绘画过程,饼渣,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1efFye3EpE,https://www.bilibili.com/video/BV1efFye3EpE
哪吒之魔童闹海,"我也p一个小小的老子当年看的同人<em class=""keyword"">魔丸</em>敖丙，是黑色头发红色角",159,0,1,子薰淡然,"同人,敖丙,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿,魔丸版敖丙",BV1SqcFerEBx,https://www.bilibili.com/video/BV1SqcFerEBx
哪吒之魔童闹海,"在这千万年之中，我们只是分开了三年，世人总说灵珠<em class=""keyword"">魔丸</em>水火不融正邪两立，可却不知我们本为一体",789,0,6,肥宅牛仔,"高能,国漫,超燃,藕饼,cp,哪吒之魔童降世,哪吒敖丙,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV13QN2epEyh,https://www.bilibili.com/video/BV13QN2epEyh
哪吒之魔童闹海,一代人有一代人的“哪吒自刎”,281192,1349,1696,动画忆录,"童年,国漫,影视剪辑,十冷,哪吒传奇,哪吒,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV16NNneZE73,https://www.bilibili.com/video/BV16NNneZE73
哪吒之魔童闹海,"支持国漫！这对黑心莲很般配，最后把我笑死了，下一部好像还有救……鹤童X鹿童·哪吒之<em class=""keyword"">魔童</em>闹海",582338,261,3404,冯二宸,"动画,电影,国产动画,国漫,兄妹,影视剪辑,哪吒,鹿童,鹤童,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1oJFZeLEHc,https://www.bilibili.com/video/BV1oJFZeLEHc
哪吒之魔童闹海,【哪吒2】鹤童和鹿童的反派生涯,2954128,898,198565,蝴蜜·humi,"手书,同人,bg,大小姐和大少爷的反派生涯,鹿童,鹤童,哪吒之魔童闹海,鹿鹤",BV1vHNfehEMD,https://www.bilibili.com/video/BV1vHNfehEMD
哪吒之魔童闹海,"<em class=""keyword"">魔童</em>闹海幕后配音演员的搞笑日常，导演还有什么惊喜是我们不知道的",205572,61,2361,袋袋兽,"配音,饺子,导演,配音演员,哪吒2,必剪创作,魔童闹海,电影《哪吒之魔童闹海》二创征稿,哪吒乱入B站火热闹新春",BV1ydPmeyE21,https://www.bilibili.com/video/BV1ydPmeyE21
哪吒之魔童闹海,敖丙对大小哪吒的态度还有反差感！哈哈哈,360200,56,3332,是温柔的小太阳呀,"动画电影,影视剪辑,哪吒,敖丙,哪吒之魔童闹海,反差感,电影《哪吒之魔童闹海》二创征稿",BV1tjN2ejEZP,https://www.bilibili.com/video/BV1tjN2ejEZP
哪吒之魔童闹海,"笑死！终于明白什么叫仙门唯一团宠了，连反派都宠他，战场0伤害……太乙真人·哪吒之<em class=""keyword"">魔童</em>闹海",525094,688,2090,冯二宸,"动画,动漫,搞笑,国产动画,国漫,仙侠,太乙真人,团宠,哪吒,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1ZMFkeqEsR,https://www.bilibili.com/video/BV1ZMFkeqEsR
哪吒之魔童闹海,太乙真人搞笑11分钟集锦,392747,448,1849,站内短剧频道,"搞笑,电影,合集,剪辑,集锦,影视剪辑,太乙真人,哪吒,哪吒之魔童闹海,B站好片有奖种草,电影《哪吒之魔童闹海》二创征稿",BV15eNMenEVd,https://www.bilibili.com/video/BV15eNMenEVd
哪吒之魔童闹海,“你生来就是魔丸！！！”,98720,5,2087,归舟四郎,"动漫,动画电影,国漫,贺岁档,春节档,哪吒,哪吒之魔童闹海,哪吒2,魔童闹海,电影《哪吒之魔童闹海》二创征稿,百人鉴赏团",BV1aRFKe8Efp,https://www.bilibili.com/video/BV1aRFKe8Efp
哪吒之魔童闹海,"哪吒3 之 战狼<em class=""keyword"">魔童</em>",4169694,4900,65743,非酋小辣椒,"鬼畜,原创,游戏,生活,国产,发明家,战狼,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿,哪吒3,满级哪吒",BV1sCNoeBE5v,https://www.bilibili.com/video/BV1sCNoeBE5v
哪吒之魔童闹海,太乙真人搞笑11分钟集锦,392747,448,1849,站内短剧频道,"搞笑,电影,合集,剪辑,集锦,影视剪辑,太乙真人,哪吒,哪吒之魔童闹海,B站好片有奖种草,电影《哪吒之魔童闹海》二创征稿",BV15eNMenEVd,https://www.bilibili.com/video/BV15eNMenEVd
哪吒之魔童闹海,哪吒爆笑名场面：水里有我的尿~,772,1,9,我的ID不是五个字,"搞笑,影视剪辑,哪吒,哪吒之魔童闹海,哪吒2,必剪创作",BV14Bh8zoEgD,https://www.bilibili.com/video/BV14Bh8zoEgD
哪吒之魔童闹海,哪吒爆笑名场面：水里有我的尿~,772,1,9,我的ID不是五个字,"搞笑,影视剪辑,哪吒,哪吒之魔童闹海,哪吒2,必剪创作",BV14Bh8zoEgD,https://www.bilibili.com/video/BV14Bh8zoEgD
哪吒之魔童闹海,"哪吒3 之 战狼<em class=""keyword"">魔童</em>",4169694,4900,65743,非酋小辣椒,"鬼畜,原创,游戏,生活,国产,发明家,战狼,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿,哪吒3,满级哪吒",BV1sCNoeBE5v,https://www.bilibili.com/video/BV1sCNoeBE5v
哪吒之魔童闹海,"【<em class=""keyword"">魔童</em>2鹤鹿】鹿童大人，男人中的男人，雄性中的雄性",238665,1316,8477,白罐罐_Yan,"可爱,同人,国漫,CP,哪吒,敖丙,哪吒之魔童闹海",BV11e9NYYEAi,https://www.bilibili.com/video/BV11e9NYYEAi
哪吒之魔童闹海,"【哪吒之<em class=""keyword"">魔童</em>闹海||手书】免我蹉跎苦",721605,376,59786,拾玖千米,"动画,手书,同人,申公豹,哪吒,敖丙,哪吒之魔童闹海,敖光,哪吒2,免我蹉跎苦,电影《哪吒之魔童闹海》二创征稿",BV1uBNieHEF3,https://www.bilibili.com/video/BV1uBNieHEF3
哪吒之魔童闹海,"哪吒春运也得过安检！电影《哪吒之<em class=""keyword"">魔童</em>闹海》新年短片！",16865018,78276,112614,电影哪吒之魔童闹海,"动画,短片,新年,搞笑,喜剧,动画电影,彩蛋,哪吒之魔童闹海,哪吒2,魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1e6ftYxEJ4,https://www.bilibili.com/video/BV1e6ftYxEJ4
哪吒之魔童闹海,这真的是闭环了！怪不得东海龙王跟猴哥关系那么好哈哈哈，敖光：你这猴子真令我欢喜！,545535,1199,2379,慕戎羲,"西游记,孙悟空,猴哥,闺蜜,影视剪辑,东海龙王,哪吒,哪吒之魔童闹海,敖光,电影《哪吒之魔童闹海》二创征稿",BV1g3NWeHE6k,https://www.bilibili.com/video/BV1g3NWeHE6k
哪吒之魔童闹海,哪吒2毁了中国电影？是你疯了还是我疯了？！,6372476,19621,73117,三代鹿人,"国漫,饺子,春节档,哪吒,人类迷惑行为大赏,敖丙,哪吒之魔童闹海,敖光,哪吒2,怼差评,电影《哪吒之魔童闹海》二创征稿",BV1rDPDe1E69,https://www.bilibili.com/video/BV1rDPDe1E69
哪吒之魔童闹海,"电影最成功的改编是给了哪吒一个完美的家庭，小<em class=""keyword"">魔童</em>拥有父母亲最好的爱，灵珠魔丸对他们来说没有区别",776927,379,17527,_银栀子_,"电影,亲情,哪吒,殷夫人,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1BMF9eTETj,https://www.bilibili.com/video/BV1BMF9eTETj
哪吒之魔童闹海,"太乙真人全剧搞笑担当 不愧是欠揍太2真人 大胖子 #哪吒<em class=""keyword"">魔童</em>闹海",83352,0,330,开到荼靡の蚂蚁,"搞笑,国漫,太2真人,影视剪辑,太乙真人,哪吒,哪吒之魔童闹海,哪吒2,魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1zhNveTE6S,https://www.bilibili.com/video/BV1zhNveTE6S
哪吒之魔童闹海,挑战全网最细《哪吒2》解读，10000字硬核拆解，为什么《哪吒2》能成为爆款！,2333712,4439,35208,不善言辞的秃秃,"动画电影,硬核,春节档,哪吒,爆款,敖丙,哪吒之魔童闹海,哪吒2,魔童闹海,电影《哪吒之魔童闹海》二创征稿,百人鉴赏团",BV1kdFXeLECF,https://www.bilibili.com/video/BV1kdFXeLECF
哪吒之魔童闹海,"哪吒2杀疯了！《哪吒2<em class=""keyword"">魔童</em>闹海》中的看点以及幕后故事！",239815,16,1499,OwO不吃香菜,"搞笑,高能,国漫,电影解说,影评杂谈,哪吒之魔童闹海,B站好片有奖种草,1983年中央广播电视总台春节联欢晚会,电影《哪吒之魔童闹海》二创征稿,哪吒2口碑爆炸,春节档口碑票房双冠",BV1ncFMeLE5P,https://www.bilibili.com/video/BV1ncFMeLE5P
哪吒之魔童闹海,“唢呐一响，燃爆全场！”【哪吒系列混剪】,505268,332,8290,听云up,"国漫,混剪,影视剪辑,春节档,哪吒,哪吒之魔童降世,哪吒之魔童闹海,哪吒2,魔童闹海,电影《哪吒之魔童闹海》二创征稿,百人鉴赏团",BV1ZqNWeYEaP,https://www.bilibili.com/video/BV1ZqNWeYEaP
哪吒之魔童闹海,"哪吒之<em class=""keyword"">魔童</em>降世2",305615,3,2909,电影漫步者,"国产,电影,国漫,电影剪辑,哪吒,人人都能聊影视,B站好片有奖种草,春节档爆款接力赛,《不破不立》——哪吒之魔童闹海幕后纪录片",BV13nKPeqEqb,https://www.bilibili.com/video/BV13nKPeqEqb
哪吒之魔童闹海,"哪吒之<em class=""keyword"">魔童</em>降世",984,4,4,炀炀混剪,"电影《哪吒之魔童闹海》二创征稿,哪吒乱入B站火热闹新春",BV16bNce6EY2,https://www.bilibili.com/video/BV16bNce6EY2
哪吒之魔童闹海,"小爷是魔，那又如何！若前方无路，我便踏出一条路！！！【哪吒之<em class=""keyword"">魔童</em>闹海】",195862,26,9825,-慕青鸢-,"动漫,国产,电影,国产动画,电影剪辑,影视剪辑,国漫巅峰,哪吒,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿,就是哪吒",BV1ebPXeBEcJ,https://www.bilibili.com/video/BV1ebPXeBEcJ
哪吒之魔童闹海,"票房登顶！影视寒冬是这届观众不行？哪吒2：放屁！【<em class=""keyword"">魔童</em>闹海深度影评】",1386882,5165,15537,Muc虚空之翼,"影评,贺岁档,细节,春节档,哪吒,影评杂谈,敖丙,哪吒2,魔童闹海,电影《哪吒之魔童闹海》二创征稿,哪吒乱入B站火热闹新春",BV1KRNHe5E8C,https://www.bilibili.com/video/BV1KRNHe5E8C
哪吒之魔童闹海,"卧槽...配音也是个演技活！太投入太专业了！#哪吒之<em class=""keyword"">魔童</em>闹海",109315,30,168,开到荼靡の蚂蚁,"动画,声优,配音,国产动画,配音演员,太乙真人,哪吒,敖丙,哪吒之魔童闹海,魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1gjNNeKEH4,https://www.bilibili.com/video/BV1gjNNeKEH4
哪吒之魔童闹海,"“就因为我是豹子精修炼成人，是师门中唯一的异类！人心中的成见是一座大山，任你怎么努力都休想搬动”【哪吒之<em class=""keyword"">魔童</em>闹海|申公豹 申小豹】",583130,1,6835,爱丽丝不吃鱼,"现实,国漫,申公豹,反派,哪吒,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿,申小豹",BV1rbNAeEE5H,https://www.bilibili.com/video/BV1rbNAeEE5H
哪吒之魔童闹海,"小爷是魔，那又如何！若前方无路，我便踏出一条路！！！【哪吒之<em class=""keyword"">魔童</em>闹海】",195862,26,9825,-慕青鸢-,"动漫,国产,电影,国产动画,电影剪辑,影视剪辑,国漫巅峰,哪吒,哪吒之魔童闹海,电影《哪吒之魔童闹海》二创征稿,就是哪吒",BV1ebPXeBEcJ,https://www.bilibili.com/video/BV1ebPXeBEcJ
哪吒之魔童闹海,"【虎扑】《哪吒之<em class=""keyword"">魔童</em>闹海》角色评分榜",239951,115,4172,清风逐月明,"国漫,李靖,申公豹,哪吒,影评杂谈,殷夫人,敖丙,哪吒之魔童闹海,敖光,敖闰,电影《哪吒之魔童闹海》二创征稿",BV1MkFrexEbe,https://www.bilibili.com/video/BV1MkFrexEbe
哪吒之魔童闹海,"这春节档冠军，小爷要了！特效、角色、隐喻……全方位吹爆《哪吒之<em class=""keyword"">魔童</em>闹海》",4494743,3860,28675,一只吐槽圆,"石矶娘娘,太乙真人,申公豹,春节档,哪吒,敖丙,哪吒之魔童闹海,敖光,电影《哪吒之魔童闹海》二创征稿,百人鉴赏团,哪吒乱入B站闹新春",BV1nVFzeqEfp,https://www.bilibili.com/video/BV1nVFzeqEfp
哪吒之魔童闹海,哪吒：我想~ 踢靖子！🤡3.0,927546,1056,2088,嘿茗单,"鬼畜,搞笑,李靖,鬼畜调教,哪吒,踢毽子,哪吒之魔童闹海,哪吒2,魔童闹海,我堂堂武将",BV12WfFYYEGg,https://www.bilibili.com/video/BV12WfFYYEGg
哪吒之魔童闹海,"“做不好就别做了，把资源和机会让给别人。”| 吐槽《哪吒2之<em class=""keyword"">魔童</em>闹海》",162024,4564,1112,打野英雄皮卡超,"吐槽,国产动画,姜子牙,魔童,哪吒之魔童闹海,哪吒2,必剪创作,雄狮少年,B站好片有奖种草,电影《哪吒之魔童闹海》二创征稿",BV1wFF9eCEEH,https://www.bilibili.com/video/BV1wFF9eCEEH
哪吒之魔童闹海,"【哪吒2:<em class=""keyword"">魔童</em>闹海/手书】野蛮的生长吧",213885,55,14142,BER白垩,"手书,绘画,同人,哪吒,哪吒之魔童闹海,魔童闹海,哪吒2魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1fLPDezELB,https://www.bilibili.com/video/BV1fLPDezELB
哪吒之魔童闹海,"“做不好就别做了，把资源和机会让给别人。”| 吐槽《哪吒2之<em class=""keyword"">魔童</em>闹海》",162024,4564,1112,打野英雄皮卡超,"吐槽,国产动画,姜子牙,魔童,哪吒之魔童闹海,哪吒2,必剪创作,雄狮少年,B站好片有奖种草,电影《哪吒之魔童闹海》二创征稿",BV1wFF9eCEEH,https://www.bilibili.com/video/BV1wFF9eCEEH
哪吒之魔童闹海,"【哪吒之<em class=""keyword"">魔童</em>降世/闹海】恭喜平台上映｜我们是来揍你的!｜燃向剪辑｜中国影视第一的含金量!",2091,3,81,叶叶叶叶_叶子,"燃向,电影,剪辑,国漫,踩点,哪吒之魔童降世,哪吒之魔童闹海,哪吒2",BV1GnhNzAEm6,https://www.bilibili.com/video/BV1GnhNzAEm6
哪吒之魔童闹海,“我乃哪吒三太子”,3631927,951,29081,老坚果然翁,"猫和老鼠,音乐,MV,搞笑,动画短片,综合,哪吒之魔童闹海,哪吒2,哪吒2之魔童闹海,电影《哪吒之魔童闹海》二创征稿,我乃哪吒三太子",BV1wmNeeqEH5,https://www.bilibili.com/video/BV1wmNeeqEH5
哪吒之魔童闹海,鹿童✖️金吒木吒ABO三角恋 同人漫,72589,103,2560,非礼酱,"同人,三角恋,CP,金吒,abo,木吒,鹿童,必剪创作,电影《哪吒之魔童闹海》二创征稿,第一次画abo别骂我好吗",BV1MjNxedEbb,https://www.bilibili.com/video/BV1MjNxedEbb
哪吒之魔童闹海,"卧槽...配音也是个演技活！太投入太专业了！#哪吒之<em class=""keyword"">魔童</em>闹海",109315,30,168,开到荼靡の蚂蚁,"动画,声优,配音,国产动画,配音演员,太乙真人,哪吒,敖丙,哪吒之魔童闹海,魔童闹海,电影《哪吒之魔童闹海》二创征稿",BV1gjNNeKEH4,https://www.bilibili.com/video/BV1gjNNeKEH4
哪吒之魔童闹海,众所周知！他们之间的羁绊已超越世间一切情感 | 哪吒敖丙/魔丸灵珠一体双生，用80s打破宿命论！,552259,1637,16702,-漫A漫-,"国漫,CP,藕饼,哪吒,敖丙,哪吒之魔童闹海,哪吒2,电影《哪吒之魔童闹海》二创征稿",BV1J3FvepEyZ,https://www.bilibili.com/video/BV1J3FvepEyZ
