动漫名称,动漫链接,类型,标题,内容,评分,来源
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,还是那只贱猫，但是还不够贱。国语版太难受了。没有台词的火车弹跳段最好笑。加入父子亲情挺温情感人，也不知道有多少孩子和家长能got something ，反正不是坐我旁边的那对母子。结果没有彩蛋！！喜欢加菲和奥迪！！,30,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,一眼能望到头的合家欢，失去了吐槽生活的精髓，丢掉了原作的核心，与其他最近新动画豪无差别，完全没必要的作品,20,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,"对于大儿童来说过于幼稚了，看睡着了。
我们想看的加菲猫是和主人Jon之间的情谊（不用数客厅天花板的交叉点了我数过了），而不是什么生编的生父冒险故事。况且，对Jon是一种PUA，Otto变成了家务奴，非常不舒服。另外穿靴子的猫Ted这类bully sarcastic 丧的角色已经很重复且很过时了！新技术时代超清毫无毛发感的萌宠形象反而不如以前或者风格化的有意思，有一种ai塑料味。最后但不是最不重要：请大家不要购买加菲猫，请领养代替购买！（加菲基因缺陷一直有眼鼻分泌物短且上翻的颚看它们进食都觉得痛苦。。。",10,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,"画风更好看更顺眼，更精美到可以看见绒毛，欧迪也大加强一波变得非常靠谱。
然而电影本身却十分平庸，食之无味的流水线产品。",30,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,剧情虽普通可讨喜，还挺感人的，画风也可爱,30,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,看了某手的剪辑视频开始想看这部的、很想说剪辑的部分真的就是好看的部分、看全片就感觉还好、但是父子故事还是很感人,30,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,算是及格的热门ip故事电影，虽然故事还是比较套路，但喜剧和温情的成分还是稳住了整体水平。加菲猫和老爸的故事，亲情隔阂的和解让原本快乐的三口之家变成更加美满的四口之家。,30,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,一星是Odie的。,10,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,"平平无奇的笑点，还是有点可爱的，不过太太太太太太老气了，完全不喜欢加菲，还是狗狗好。
女角色包括一猫一人的设置很难不让人怀疑是故意的😇
儿童节，同厅的小孩笑声和惊叹声比电影更有意思，也算是度过啦。",10,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,父亲节期间应景的爆米花动画片，就剧情的【深度】和复杂性而言，比机器猫更加浅显，不过也因此更能自洽和覆盖【合家欢】范畴的观影需求,30,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,在加菲猫爸爸出场 之前，我的脑海里自动带入的是猫妈妈，大自然里哪有猫爸爸带崽的，编故事也要遵循基本法啊！！！加菲猫的主人真的养得起这么两只橘猫吗？？？,无评分,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,★★☆ 算有佳句，絕非佳作。製作上，不算多精細，萬幸有巧思在，CG與二維穿插，讓畫面不會陷入單調，尤其配合著一些情節的漫畫式笑點，又賤又靈充滿活力，但是奈何劇本套路且倉促。不過相較於套路，更讓我不喜歡的還是創作者對於血緣的執著，完全無視喬恩的養父身份，大篇幅弱化了喬恩對加菲的愛、付出與包容，濃墨重彩在維克的父愛多深沉，最後的包餃子大團圓，加菲對喬恩是有愛的，但是維克是沒有的，於是便給人一種寄生蟲與吸血鬼之感，他起碼也是你兒子的恩人啊！,30,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,短评,,"If the point of your revenge was to hurt them, it has done the opposite.",30,https://movie.douban.com/subject/30377311/comments?start=80&limit=20&status=P&sort=new_score
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,大脸猫，大脸猫，爱吃披萨和千层面,"加菲猫玩起父子情深怎么看怎么别扭，但架不住父子俩都是逗比活宝，所以一定程度上削弱了违和感。 说起来，最适合加菲猫的就是动画这种形式。曾经虽然拍了两部真人版加菲猫电影，但显然不可能找一只真的加菲猫来演出，哪怕是欧弟都能找只真狗，表情乱飞的加菲猫怎么可能玩真的。...

                         (展开)",allstar30,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,真心可爱死了，被两个爸爸爱的猫生赢家,"#加菲猫电影#  （Garfield )(B+)真心可爱死了！全片就是超萌表情包的堆砌，小时候的宝宝加菲戏份还有比预告中更多，萌坏了。这是一部父亲节电影，主要讲述了加菲与父亲的关系，甚至描述父子情的段落还让我眼眶湿润了多次！片中有超多的食物，充分展示了意大利美食的吸引力，一...

                         (展开)",allstar40,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,在大荧幕上刷猫猫视频,"这篇影评可能有剧透[视频] 起初，我以为《加菲猫家族》会像《泰迪熊》那样，作为融合了真人与玩偶元素的动画系列，主打吐槽风格与略带成人幽默的叙事。然而，在完整观看这部全动画版本后，我惊讶地发现它实际上是一部面向儿童（子供向）的作品。在以往的观影笔记中，“子供向”这个词往往带有一定...

                         (展开)",allstar30,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,儿童节的最佳选择，但不是任何时候的最佳选择，仅限儿童节,"这篇影评可能有剧透这两个爸爸同时拯救了亲戚，咋有点像《功夫熊猫3》呢？又是天降老爸的套路了，好莱坞能不能搞点新意啊，怎么一下续集编不下去就直接再加一个家庭成员来一段大冒险，最后合家欢爆米花大家都开心了。 话说这个男主人脾气是真的好，被路边的野猫吃了披萨，还为他点了个千层面，到...

                         (展开)",allstar20,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,和马里奥大电影差不多，全靠IP,"太长了，基本有一半都是废话，我以为要结束了，拿起手机一看，还有30分钟，根本没有必要拍这么长，坐我前面的大哥都睡着了（有可能是因为陪女朋友来，而且已经十一点了）。 感情线很尬，加菲猫从小就没见过他爸，按理来说，不应该有这么大的仇恨，又比如那两头牛，轻描淡写，开...

                         (展开)",allstar30,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,加菲猫家族,"这篇影评可能有剧透（以下记于2024.7.19晚） 1. 这个设计很有意思诶 感觉是妈妈咪呀？ 好像国内已经看不到了. 2. 讲述了月黑风高夜 加菲如何遇到男主 在披萨店. 3. 哈哈哈 我也讨厌. 4. 深夜绑架案. 5. 拯救者居然是加菲的父亲 而打劫者却是他的仰慕者. 6. 仰慕者的复仇方式 就是让加菲和他父亲 ...

                         (展开)",allstar30,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,电影【加菲猫家族】推荐指数：三颗星，消失的母亲，不会还有续集吧。,"这篇影评可能有剧透第2173部 2024年，喜剧奇幻冒险电影《加菲猫家族 The Garfield Movie》 加菲猫还是挺喜欢的~ 毕竟是童年回忆， 当年看着漫画书可是津津乐道呢， 现在这个算是炒冷饭吧， 套个家庭和谍战的皮， 其实换个主角也都是一样的。 最开心的只有前面开场的十分钟， 就是和主线无关的十分...

                         (展开)",allstar30,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,《加菲猫家族》短评,"加菲猫系列的第一部CG动画电影，一部卖萌搞笑的合家欢电影，尽管是CG动画，却仍然保留着一些2D卡通风格，故事情节很简单，角色塑造也不复杂，不求精彩的故事与深刻的内涵，只求单纯的卖萌搞笑。唉！加菲猫真的是这个世界上最幸福的猫，因为他的主人乔恩可以毫无底线地爱他。（P...

                         (展开)",allstar30,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,可爱的三猫同框：《加菲猫家族》,"这篇影评可能有剧透这次的《加菲猫家族》观影到最后，直接就被出现在大屏幕的猫猫各种meme给迷倒了，我是没想到在动画里还给你整这么写爆款短视频呢。那我都给片方宣发想好了，与自己家里的猫猫合影上传到平台，然后再和加菲猫这样的动画形象形成同框，那可不得又火起来呢？ 毕竟猫在网上可以说是...

                         (展开)",allstar50,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,彻底被3D的加菲猫萌晕了，猫好！,"这篇影评可能有剧透彻底被3D的加菲猫萌晕了，猫好！一直喜欢轻松幽默，温馨明快的家庭电影，这个六一档，《加菲猫家族》绝对值得一看！我彻底被这个懒洋洋的橙色小胖纸彻底征服了！加菲猫那标志性的慵懒和毒舌，简直是生活中的一股清流啊！每次看加菲猫用自己的精神状态霸凌全世界我都笑出猪叫，...

                         (展开)",allstar40,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,向汤姆·克鲁斯致敬的加菲猫，凭啥全球拿下超过2亿美元的票房？,"这篇影评可能有剧透就在前不久的奥运会闭幕式上，巨星汤姆·克鲁斯惊喜出场，他从天而降取走奥林匹克旗，并骑上摩托车穿梭到巴黎街头。 当然他的一系列操作，基本就是复制了他在《碟中谍》系列电影中的常规动作，其实早在今年的儿童节在我们国内上映的一部好莱坞动画片就曾向汤姆·克鲁斯致敬。 ...

                         (展开)",allstar40,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,《加菲猫家族》什么鬼片名，明明应当叫做《加菲猫大电影》,"2024美国动画片《加菲猫家族》，又名《加菲猫大电影》，全球累计票房2.18亿美元，定级PG，豆瓣评分6.8，IMDb评分5.8，于2024年6月1日引进国内上映。 中文片名明明应该叫《加菲猫大电影》才对路，和两部真人动画片《加菲猫》在片名上并不重复，《加菲猫家族》是什么鬼，是为了错...

                         (展开)",allstar30,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,真的觉得开篇巨巨巨巨巨巨可爱!!!,"这篇影评可能有剧透真的觉得开篇巨巨巨巨巨巨可爱!!! 一只幼年的流浪喵以为外出找饭的爸爸抛弃了他 因为肚子很饿就闻着香味来到了披萨店 在玻璃窗外跟很有爱心的小哥哥 对视一投喂一告别大哭-不舍成为家人 故事主要讲父子的感情线 儿子以为父亲抛弃他 但是其实爸爸一直很爱他 从未想过抛弃 只是觉...

                         (展开)",allstar50,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,世界支离破碎，加菲猫缝缝补补,"本来很少看加菲猫的，只因一句话看了整部电影，当所有电影都在让你思考什么的时候，加菲猫只会让你沉浸式的快乐。 电影中有亲情有爱情有背叛有离别，唯独不变的是快乐，毫无负担的快乐。 本来以为长大了以后就会快乐，其实不会，每个时段有每个时段不同的感受，加菲猫从最初的...

                         (展开)",allstar40,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,可爱猫变身御控强猫,"好久没看过这么轻松爆笑的电影了！电影《加菲猫家族》比预期好看太多！疯狂想二刷！ 加菲猫一出场好软好萌，一个无辜眼神看得我心都化了，难怪乔恩能随随便便付6000单无人机外卖，乔恩简直就是顶级猫奴！他有多宠加菲才把加菲当活爹养！公寓不能养猫就换大别墅，情绪价值直接拉...

                         (展开)",allstar50,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,童年滤镜真的很厚,"#电影加菲猫家族# 加菲猫的童年滤镜真的太厚，加菲猫贱嗖嗖的形象深入人心，这部电影居然是亲情向的，从来不知道加菲猫居然还有个如此爱他的老爸，虽然从误会到解开误会，但并不耽误亲情是永恒的话题，很适合一家老小都来看，温馨治愈。 不知道为什么我居然很喜欢这个反派金克...

                         (展开)",allstar50,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,好可爱的加菲猫啊,"预告里面幼年加菲猫也太可爱了吧，虽然大家觉得加菲猫长大后长残了，但不管是老猫还是小猫都是满满的童年回忆啊，小时候最喜欢的动画之一，童年气息扑面而来。 在电影院里看的时候又重新拾回了那种纯粹快乐又放松的心情，原来加菲猫的故事真的会永远未完待续，故事依然简单温暖...

                         (展开)",allstar50,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,加菲猫家族炸场六一！！,"新故事新期待 加菲真的做到炸场六一了！ 对加菲猫不了解的朋友们，可能觉得加菲长着一张非常丧的脸，可是它却有着和它丧丧外表截然相反的欢乐与治愈，让每一个看完电影的人都能收获不一样的轻松愉悦～ 这次走进电影院看加菲猫，我真的收获了意想不到的快乐，特别好笑。虽然咱们...

                         (展开)",allstar40,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,女儿看完问我加菲是不是真猫演的？,"加菲猫简直是一只集懒散、毒舌、小机灵、能炫于一身的猫猫！ 这次加菲和新角色的互动为故事增添了更多的层次和趣味性，故事中的幽默元素和笑点把孩子逗得全程咧个小嘴乐！感觉我这个六一活动安排得她挺满意的！hhhh 故事开头，小加菲猫在下雨天，被小主人带回家，在这个温暖的...

                         (展开)",allstar50,https://movie.douban.com/subject/30377311/reviews
加菲猫家族,https://movie.douban.com/subject/30377311/,影评,加菲猫已经成为我的快乐源泉了,"新故事新期待 加菲真的做到炸场六一了！ 对加菲猫不了解的朋友们，可能觉得加菲长着一张非常丧的脸，可是它却有着和它丧丧外表截然相反的欢乐与治愈，让每一个看完电影的人都能收获不一样的轻松愉悦～ 这次走进电影院看加菲猫，我真的收获了意想不到的快乐，特别好笑。虽然咱们...

                         (展开)",allstar40,https://movie.douban.com/subject/30377311/reviews
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,不是很懂，儿童向的动画片为什么要开一些男性下体的笑话？,30,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,反派叫史大颗，钢铁侠有被侮辱到，没活了可以咬打火机,无评分,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,"拍的很好，不要再拍了。
如果猪猪侠是现在这样，我希望猪猪侠这个ip可以死在最美好的时刻。",10,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,音乐整挺好，儿一直在哼,30,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,挺感动的，朋友之间的团结和信任。,40,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,人类少女琳琳非常可爱，终局决战定胜负时老一辈猪猪侠背影出现在新生代身旁，新老合体6个人齐心协力使出彩虹合集时的动画特效很炫酷,30,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,子供向能不能少开点下三路玩笑,10,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,"过了二十年，猪猪侠的ip换了新导演却没有带来新气象，依旧还是走着子供向低幼剧情的老路。在表达上，主创对于“音乐”这一主题高举高打，却不能很好地将其融入到剧情中，一些经典传统曲目的插入还有主题曲的国风主题，可以说与剧情主要设定的融合十分生硬，很难让观众记住，其本质上也还是功夫打怪的套路，并且广州作为猪猪侠的老家，影片也不能很好地将广州元素融入其中，让人比较失望。

本片唯一的亮点就是片尾初代猪猪侠的回归，初代角色的亮相确实是一出很好的回忆杀，不过在如今初代形象凭借丑萌光环爆火之余，主创团队是否会对自己让猪猪侠审美逐渐地拟人化、“青春化”产生怀疑呢？",30,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,成年人看动画片，不是奔着精彩的故事，可以理解为向着童年的一次短暂的逆旅，不论这部动画片是否曾放映于过去的时光，它都无碍如媒介，链接岁月的两端，藉此偷闲做了回少年的成年人，平添了一二纯真气。,30,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,国产真的很爱屎尿屁,20,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,马马虎虎，反派太难看了，反派无来由就要成为反派。,30,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,纯小孩式的一个电影，比较无聊，小朋友看得开心就好。,30,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,最欧美风的中国动画。适合小孩子看，大人的刷剧时间。,40,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,猪猪侠猪猪侠，受够了,10,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,赠票，陪孩子,30,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,就结尾有亮点,30,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,除了缺点都是优点。优点里能看出我们整体动画水平的增长，打斗戏都打的清楚明白，文戏虽然少不了bug但懂得要弥补一下。剧情虽然老套但是起码没有抄得太明显。里面的歌哼唱的时候还以为是抄周杰伦，但最终成品毫无周杰伦的影子，是自己做的。,20,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,以前没看过猪猪侠，对于成年人来说拍的还不错，整体打分3.5。故事内核是团队合作和信任，节奏很清晰，大概是十几年前好莱坞爆米花动作片的节奏，ps近年来好莱坞水平反而下降了。一上来就是酷炫的动作戏吸引眼球，然后给出钩子放必杀需要道具圣杯，开启主线剧情去地球找圣杯。经过一些列的和小反派的打压装逼打脸和笑点的小桥段后，终于打败小反派拿到圣杯，结果反转还是打不过boss，成长后发现需要的不是圣杯而是信任和合作才能放出必杀。主线节奏很清晰，团队的人物弧光也有，配乐也不错，除了那段rap。缺点是角色不够立体，剧情略单薄，基本是猪猪侠和波比，其他配角的戏份，和弧光部分太少，略微有点虎头蛇尾，战斗和音乐的结合也不够，对不住他们的名号，我本来以为要用交响乐攻击boss呢。不过对于小朋友来说应该也不差了。,40,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,哈哈哈，好好好，一切尽在不言中，这猪猪侠都瘦身磨皮了，没小时候那味了（🧱）,30,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,主题曲rap不错,50,https://movie.douban.com/subject/36597039/comments?start=0&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,以前没看过猪猪侠大电影，五灵侠是什么时候出现的？要不是看到最后在楼顶唱“圆头圆脑圆肚皮”，你说这电影跟猪猪侠没关系也完全合理,10,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,昊昊很喜欢，哈哈笑🤣,40,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,垃圾，你也配叫猪猪侠，结尾惊喜是明年五一还有下一部。。。,10,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,陪小孩看的,20,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,真真睡了好几次，中间猪猪rap还算有点小梗。哄哄小小朋友也够了,20,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,我睡一个小时，但孩子特别满意,50,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,带妹妹看的第n部电影,40,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,陪孩子看的，挺搞笑，孩子喜欢就行,50,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,很适合小朋友看，小朋友很喜欢。,50,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,像电影。,40,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,？我小呆呆呢？好久没看猪猪侠了，算彻底完结失败了,10,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,"三个小片段：
反派乐队主唱捏猪猪侠的“cosplay”脸，捏回老皮肤；
主角团放大招的时候“新五灵侠”身后有初代五灵侠的人物形象光效，对应老版画风；
片尾女生唱歌，“聪明勇敢有力气～”，衔接主题曲。

也就这几分钟有看头。",20,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,本来以为有些动画片已经够难看了，没想到还有更难看的。,20,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,宝宝很喜欢,30,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,跟儿子一起去看的，讲的团队和谐，猪猪侠还可以,20,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,一颗星用来纪念第一次和儿子一起来电影院看电影,,
坏蛋叫史大坨，认真的么？？,10,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score,,,,
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,剧情好猜，对白好玩，音乐好听。,30,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,现在的儿童电影真的是一坨屎,10,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,陪孩子去看，孩子很喜欢，讲了友情，讲了相互的信任，讲了共同的努力，挺好。,40,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,两颗支持一下,20,https://movie.douban.com/subject/36597039/comments?start=20&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,最精彩的部分是把猪猪侠的脸变成老版本,20,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,陪娃看的，他高兴就好。,30,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,没有想象中的差，关于友情、关于乐队，还是有点东西可以让小朋友看看的。,30,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,看了这么多年电影 第一次在电影院睡着…熊出没还是有他的优势的,20,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,一星纪念第一次三口小家一起到影院看电影...but现在的小孩好惨，只能看这些渣渣...,10,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,还真是下三路,10,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,总体还可以，情节也不是很单调。扣一星屎尿屁的低俗笑话,40,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,咏声你还惦记着你那从疯狂小糖祖传下来的屎尿屁笑话啊哈哈,10,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,很久没看到这么差劲的儿童电影了……,10,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,………国产动画片……,10,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,陪儿子电影院看的，剧情一般般，,20,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,小呆呆不在是去做编剧了么。就很普通的低龄向电影，猪猪侠真的无路可走了吗……,20,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,陪儿子一起看的,20,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
猪猪侠大电影·星际行动,https://movie.douban.com/subject/36597039/,短评,,没看过原著，这里面居然有正常小猪仔所以那几只猪猪侠走在大街上不会被抓起来做实验吗？最后彩蛋还有一只肥肥的猪猪侠，在我的印象里，好像那个才是猪猪侠吧？,20,https://movie.douban.com/subject/36597039/comments?start=40&limit=20&status=P&sort=new_score
