movie,score_x,votes_douban,comment_count,review_count
民族风情,8.0,0.0,86.0,1.0
红鼻子,8.0,0.0,86.0,1.0
FLUFFY LAND,8.0,0.0,86.0,1.0
巴塔木晚安故事,8.0,0.0,86.0,1.0
仙女奇缘,8.0,0.0,86.0,1.0
逐梦少年,8.0,0.0,86.0,1.0
汉化日记,8.0,0.0,86.0,1.0
奶泡泡学成语,8.0,0.0,86.0,1.0
瑞奇宝宝,8.0,0.0,86.0,1.0
缔灵爱,8.0,0.0,86.0,1.0
嫁人就嫁灰太狼,8.0,0.0,86.0,1.0
明日方舟：焰烬曙明,8.0,0.0,86.0,1.0
山海封神,8.0,0.0,86.0,1.0
这个大佬画风不对,8.0,0.0,86.0,1.0
最强反套路系统,8.0,0.0,86.0,1.0
我真的不想当,8.0,0.0,86.0,1.0
我在末世搬金砖,8.0,0.0,86.0,1.0
我的师傅每到大限才突破,8.0,0.0,86.0,1.0
神豪,8.0,0.0,86.0,1.0
从不出手的我混成了天榜大佬·,8.0,0.0,86.0,1.0
从零开始当首富,8.0,0.0,86.0,1.0
道君,8.0,0.0,86.0,1.0
掌门低调点,8.0,0.0,86.0,1.0
最强神王,8.0,0.0,86.0,1.0
我真不是大反派啊,8.0,0.0,86.0,1.0
重生都市天尊,8.0,0.0,86.0,1.0
开局一条鲲,8.0,0.0,86.0,1.0
最强神赐,8.0,0.0,86.0,1.0
系统逼我做反派,8.0,0.0,86.0,1.0
圣尊助理的我已经无敌了,8.0,0.0,86.0,1.0
都市阴阳仙医,8.0,0.0,86.0,1.0
相亲式修真道侣,8.0,0.0,86.0,1.0
最强弃少,8.0,0.0,86.0,1.0
天命出马仙,8.0,0.0,86.0,1.0
亡灵天灾：我抬手百万骨海,8.0,0.0,86.0,1.0
君有云,8.0,0.0,86.0,1.0
航天双子星,8.0,0.0,86.0,1.0
精灵蒲公英,8.0,0.0,86.0,1.0
米乐米可,8.0,0.0,86.0,1.0
跳跳鱼世界故事会,8.0,0.0,86.0,1.0
新大头儿子和小头爸爸 智能小当家,8.0,0.0,86.0,1.0
封灵特优生,8.0,0.0,86.0,1.0
灵笼,8.0,0.0,86.0,1.0
我的弟子遍布诸天万界,8.0,0.0,86.0,1.0
反派师尊的我带着徒弟们天下无敌,8.0,0.0,86.0,1.0
目标一亿积分,8.0,0.0,86.0,1.0
海尔兄弟高清,8.0,0.0,86.0,1.0
凹凸世界·Reborn,8.0,0.0,86.0,1.0
冰封末日：绝无生还之路,8.0,0.0,86.0,1.0
真理面具,8.0,0.0,86.0,1.0
长歌行,8.0,0.0,86.0,1.0
木木博士,8.0,0.0,86.0,1.0
猪多多,8.0,0.0,86.0,1.0
君子无疾,8.0,0.0,86.0,1.0
那年那兔那些事儿,8.0,0.0,86.0,1.0
美猴王,8.0,0.0,86.0,1.0
请吃红小豆吧！食物世界,8.0,0.0,86.0,1.0
不白吃话山海经,8.0,0.0,86.0,1.0
聪明的阿凡提,8.0,0.0,86.0,1.0
知宝学堂,8.0,0.0,86.0,1.0
是王者啊？,8.0,0.0,86.0,1.0
宝宝乐学堂,8.0,0.0,86.0,1.0
可可小爱快乐学知识,8.0,0.0,86.0,1.0
小蜜蜂,8.0,0.0,86.0,1.0
欢乐小狮子,8.0,0.0,86.0,1.0
开心动物园,8.0,0.0,86.0,1.0
大侦探熊猫猪,8.0,0.0,86.0,1.0
奇特益智工程车,8.0,0.0,86.0,1.0
小神有戏,8.0,0.0,86.0,1.0
喷喷象小百科,8.0,0.0,86.0,1.0
中华名人小课堂,8.0,0.0,86.0,1.0
多多趣味识字课堂,8.0,0.0,86.0,1.0
趣说中华名人故事,8.0,0.0,86.0,1.0
菠萝王国,8.0,0.0,86.0,1.0
中华诗歌故事,8.0,0.0,86.0,1.0
数学魔法,8.0,0.0,86.0,1.0
棒波免的海洋之旅,8.0,0.0,86.0,1.0
荒岛历险记,8.0,0.0,86.0,1.0
纳尤古传奇,8.0,0.0,86.0,1.0
冒险小王子,8.0,0.0,86.0,1.0
闪亮闪亮太伶美,8.0,0.0,86.0,1.0
新大头儿子和小头爸爸传奇兜兜,8.0,0.0,86.0,1.0
棉花糖和云朵妈妈超级小米花,8.0,0.0,86.0,1.0
号牛乃唐,8.0,0.0,86.0,1.0
嘟嘟小分队,8.0,0.0,86.0,1.0
转战,8.0,0.0,86.0,1.0
半蛋龙,8.0,0.0,86.0,1.0
大宝大牙科学探索,8.0,0.0,86.0,1.0
绿野森林的故事,8.0,0.0,86.0,1.0
豆豆一家人,8.0,0.0,86.0,1.0
功夫萌娃,8.0,0.0,86.0,1.0
土波兔,8.0,0.0,86.0,1.0
始祖的足迹,8.0,0.0,86.0,1.0
中华优秀传统文化系列动画片,8.0,0.0,86.0,1.0
童心向阳,8.0,0.0,86.0,1.0
凿壁偷光-匡衡的传说,8.0,0.0,86.0,1.0
孔子见老子,8.0,0.0,86.0,1.0
论语智慧,8.0,0.0,86.0,1.0
飞天狐和卡卡,8.0,0.0,86.0,1.0
汽车星球,8.0,0.0,86.0,1.0
恐龙时代,8.0,0.0,86.0,1.0
乐园市的快乐日常,8.0,0.0,86.0,1.0
小鸡丫丫动起来,8.0,0.0,86.0,1.0
百变校巴,8.0,0.0,86.0,1.0
罗米熊与丹米兔,8.0,0.0,86.0,1.0
小刺猬吉吉,8.0,0.0,86.0,1.0
工程车救援行动队,8.0,0.0,86.0,1.0
小小的世界,8.0,0.0,86.0,1.0
快乐熊兜兜,8.0,0.0,86.0,1.0
怪兽家族,8.0,0.0,86.0,1.0
阿U学英语,8.0,0.0,86.0,1.0
乌龙院,8.0,0.0,86.0,1.0
乐儿智慧乐园 幼儿启蒙,8.0,0.0,86.0,1.0
乐儿智慧乐园 世界各国,8.0,0.0,86.0,1.0
猪猪侠恐龙爆笑研究所,8.0,0.0,86.0,1.0
猪猪侠爆笑科普乐园,8.0,0.0,86.0,1.0
百变校巴成语故事,8.0,0.0,86.0,1.0
疯狂小糖,8.0,0.0,86.0,1.0
你好！卟卟,8.0,0.0,86.0,1.0
百变校巴成长绘本,8.0,0.0,86.0,1.0
漫赏秦腔,8.0,0.0,86.0,1.0
爸爸妈妈小时候的故事,8.0,0.0,86.0,1.0
天外福星,8.0,0.0,86.0,1.0
晓晓成长日记,8.0,0.0,86.0,1.0
奇奇妙妙博物馆,8.0,0.0,86.0,1.0
彭祖传奇,8.0,0.0,86.0,1.0
水果三国,8.0,0.0,86.0,1.0
杰米熊,8.0,0.0,86.0,1.0
车宝乐园,8.0,0.0,86.0,1.0
汽车世界城市大冒险,8.0,0.0,86.0,1.0
公众应急知识,8.0,0.0,86.0,1.0
鸭丫俱乐部,8.0,0.0,86.0,1.0
中华廉政故事,8.0,0.0,86.0,1.0
火火兔学古诗,8.0,0.0,86.0,1.0
快乐熊猫一家人,8.0,0.0,86.0,1.0
中医药里的故事,8.0,0.0,86.0,1.0
小猫威力,8.0,0.0,86.0,1.0
神奇小队,8.0,0.0,86.0,1.0
神奇画笔看世界,8.0,0.0,86.0,1.0
小豆的微观世界,8.0,0.0,86.0,1.0
儿童小百科,8.0,0.0,86.0,1.0
探索生活小百科,8.0,0.0,86.0,1.0
木头岛的故事,8.0,0.0,86.0,1.0
成语诗词荟萃,8.0,0.0,86.0,1.0
小羊哈哈童年日记,8.0,0.0,86.0,1.0
桃花夫人,8.0,0.0,86.0,1.0
快乐小郑星,8.0,0.0,86.0,1.0
雪王,8.0,0.0,86.0,1.0
非人哉,8.0,0.0,86.0,1.0
是假千金也要手握团宠剧本,8.0,0.0,86.0,1.0
龙族Ⅱ,8.0,0.0,86.0,1.0
通灵妃,8.0,0.0,86.0,1.0
妖神记,8.0,0.0,86.0,1.0
赵琳的探险日记,8.0,0.0,86.0,1.0
葫芦兄妹,8.0,0.0,86.0,1.0
夜光溯明,8.0,0.0,86.0,1.0
《崩坏：星穹铁道》动画短片：「听！狂欢在那神佑的山巅」,8.0,0.0,86.0,1.0
【无职转生同人动画】血契之约,8.0,0.0,86.0,1.0
鬼吹灯,8.0,0.0,86.0,1.0
后羿,8.0,0.0,86.0,1.0
武碎星河,8.0,0.0,86.0,1.0
玲珑骰,8.0,0.0,86.0,1.0
神墓,8.0,0.0,86.0,1.0
缥缈剑仙传,8.0,0.0,86.0,1.0
万剑王座,8.0,0.0,86.0,1.0
斗破苍穹 年番,8.0,0.0,86.0,1.0
信息素说我们不可能,8.0,0.0,86.0,1.0
猫和老鼠：星盘奇缘,8.0,0.0,86.0,1.0
向着星辰的长征,8.0,0.0,86.0,1.0
